timestamp,iso_lang,image-file,truth-text-file,model,ocr-text-file,cer,number-truth,substitutions,deletions,insertions,hits
1761684911.532236,mqb,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.png,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.gt.txt,Latin_afr_202212179339,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.Latin_afr_202212179339.txt,0.0714,350,18,0,7,332
1761684961.490506,mzv,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.png,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.gt.txt,Latin_afr_202212179339,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.Latin_afr_202212179339.txt,0.0144,278,0,0,4,278
1761684995.7390046,ndy,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.png,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.gt.txt,Latin_afr_202212179339,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.Latin_afr_202212179339.txt,0.0033,299,1,0,0,298
1761685270.4429913,nga,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.gt.txt,Latin_afr_202212179339,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.Latin_afr_202212179339.txt,0.2551,1215,120,18,172,1077
1761685522.445777,nzk,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.gt.txt,Latin_afr_202212179339,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.Latin_afr_202212179339.txt,0.0596,403,8,10,6,385
1761682719.6297202,bdt,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.png,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.gt.txt,Latin_afr_20221218,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.Latin_afr_20221218.txt,0.0179,391,3,1,3,387
1761683274.7771502,fra,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.png,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.gt.txt,Latin_afr_20221218,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.Latin_afr_20221218.txt,0.0133,150,2,0,0,148
1761683428.7071097,gbp,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.png,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.gt.txt,Latin_afr_20221218,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.Latin_afr_20221218.txt,0.0313,1663,30,9,13,1624
1761683590.581587,gna,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.png,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.gt.txt,Latin_afr_20221218,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.Latin_afr_20221218.txt,0.1503,286,27,11,5,248
1761683681.9991097,gnd,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.png,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.gt.txt,Latin_afr_20221218,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.Latin_afr_20221218.txt,0.0725,345,14,0,11,331
1761692962.76232,kkj,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.png,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.gt.txt,Latin_afr_20221218,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.Latin_afr_20221218.txt,0.2403,258,24,27,11,207
1761684223.100873,ksp,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221218,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.Latin_afr_20221218.txt,0.0167,1678,14,6,8,1658
1761694021.8047502,liy,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221218,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.Latin_afr_20221218.txt,0.0412,1312,27,14,13,1271
1761684684.6867728,lnl,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221218,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.Latin_afr_20221218.txt,0.0273,1865,23,20,8,1822
1761684686.8961637,loq,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.png,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.gt.txt,Latin_afr_20221218,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.Latin_afr_20221218.txt,0.1572,1005,96,15,47,894
1761684776.8346784,mcp,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.png,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.gt.txt,Latin_afr_20221218,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.Latin_afr_20221218.txt,0.0623,337,13,5,3,319
1761684825.9515297,mcx,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.png,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.gt.txt,Latin_afr_20221218,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.Latin_afr_20221218.txt,0.0547,274,15,0,0,259
1761684872.7848246,meq,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.png,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.gt.txt,Latin_afr_20221218,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.Latin_afr_20221218.txt,0.0736,299,21,0,1,278
1761684912.4993012,mqb,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.png,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.gt.txt,Latin_afr_20221218,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.Latin_afr_20221218.txt,0.0514,350,11,0,7,339
1761684962.1845934,mzv,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.png,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.gt.txt,Latin_afr_20221218,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.Latin_afr_20221218.txt,0.036,278,8,0,2,270
1761684996.5127087,ndy,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.png,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.gt.txt,Latin_afr_20221218,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.Latin_afr_20221218.txt,0.0301,299,8,0,1,291
1761685274.5967686,nga,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.gt.txt,Latin_afr_20221218,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.Latin_afr_20221218.txt,0.2099,1215,109,26,120,1080
1761685523.2476761,nzk,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.gt.txt,Latin_afr_20221218,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.Latin_afr_20221218.txt,0.0819,403,14,10,9,379
1761682720.5906665,bdt,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.png,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.gt.txt,Latin_afr_20221219,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.Latin_afr_20221219.txt,0.0205,391,2,4,2,385
1761683275.258196,fra,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.png,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.gt.txt,Latin_afr_20221219,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.Latin_afr_20221219.txt,0.0067,150,1,0,0,149
1761683431.9064956,gbp,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.png,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.gt.txt,Latin_afr_20221219,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.Latin_afr_20221219.txt,0.0198,1663,7,10,16,1646
1761683591.3987591,gna,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.png,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.gt.txt,Latin_afr_20221219,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.Latin_afr_20221219.txt,0.1399,286,21,16,3,249
1761683682.7729425,gnd,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.png,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.gt.txt,Latin_afr_20221219,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.Latin_afr_20221219.txt,0.0667,345,15,0,8,330
1761692963.3263826,kkj,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.png,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.gt.txt,Latin_afr_20221219,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.Latin_afr_20221219.txt,0.2171,258,20,29,7,209
1761684225.9857519,ksp,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221219,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.Latin_afr_20221219.txt,0.0119,1678,4,5,11,1669
1761694024.1431785,liy,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221219,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.Latin_afr_20221219.txt,0.045,1312,27,11,21,1274
1761684689.8835964,lnl,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221219,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.Latin_afr_20221219.txt,0.0381,1865,15,18,38,1832
1761684692.1446092,loq,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.png,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.gt.txt,Latin_afr_20221219,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.Latin_afr_20221219.txt,0.1353,1005,54,13,69,938
1761684777.719137,mcp,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.png,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.gt.txt,Latin_afr_20221219,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.Latin_afr_20221219.txt,0.0386,337,6,5,2,326
1761684826.5335042,mcx,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.png,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.gt.txt,Latin_afr_20221219,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.Latin_afr_20221219.txt,0.0109,274,3,0,0,271
1761684873.5240605,meq,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.png,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.gt.txt,Latin_afr_20221219,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.Latin_afr_20221219.txt,0.01,299,2,0,1,297
1761684913.415202,mqb,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.png,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.gt.txt,Latin_afr_20221219,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.Latin_afr_20221219.txt,0.0057,350,1,0,1,349
1761684962.8259962,mzv,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.png,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.gt.txt,Latin_afr_20221219,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.Latin_afr_20221219.txt,0.036,278,2,1,7,275
1761684997.2459788,ndy,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.png,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.gt.txt,Latin_afr_20221219,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.Latin_afr_20221219.txt,0.01,299,1,0,2,298
1761685278.1743433,nga,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.gt.txt,Latin_afr_20221219,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.Latin_afr_20221219.txt,0.2074,1215,91,55,106,1069
1761685524.0181084,nzk,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.gt.txt,Latin_afr_20221219,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.Latin_afr_20221219.txt,0.0596,403,8,6,10,389
1761682721.3408163,bdt,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.png,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.Latin_afr_20221221.txt,0.0128,391,2,1,2,388
1761683275.6173103,fra,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.png,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.Latin_afr_20221221.txt,0.0067,150,1,0,0,149
1761683434.9399981,gbp,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.png,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.Latin_afr_20221221.txt,0.0289,1663,8,20,20,1635
1761683592.130051,gna,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.png,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.Latin_afr_20221221.txt,0.1678,286,24,16,8,246
1761683683.4199715,gnd,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.png,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.Latin_afr_20221221.txt,0.0928,345,23,0,9,322
1761692963.841939,kkj,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.png,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.Latin_afr_20221221.txt,0.2752,258,29,32,10,197
1761684228.4832816,ksp,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.Latin_afr_20221221.txt,0.0095,1678,3,6,7,1669
1761694026.0934262,liy,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.Latin_afr_20221221.txt,0.0396,1312,19,16,17,1277
1761684694.7119045,lnl,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.Latin_afr_20221221.txt,0.0466,1865,9,27,51,1829
1761684696.5928903,loq,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.png,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.Latin_afr_20221221.txt,0.1095,1005,54,11,45,940
1761684778.548499,mcp,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.png,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.Latin_afr_20221221.txt,0.0475,337,6,5,5,326
1761684827.0186627,mcx,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.png,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.Latin_afr_20221221.txt,0.0146,274,4,0,0,270
1761684874.0957208,meq,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.png,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.Latin_afr_20221221.txt,0.0435,299,11,0,2,288
1761684914.1351984,mqb,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.png,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.Latin_afr_20221221.txt,0.0886,350,27,0,4,323
1761684963.2706258,mzv,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.png,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.Latin_afr_20221221.txt,0.0576,278,3,3,10,272
1761684997.8289409,ndy,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.png,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.Latin_afr_20221221.txt,0.0067,299,1,0,1,298
1761685281.388244,nga,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.Latin_afr_20221221.txt,0.2156,1215,100,45,117,1070
1761685524.6909478,nzk,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.Latin_afr_20221221.txt,0.129,403,7,19,26,377
1761682722.2289505,bdt,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.png,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.gt.txt,Latin_afr_20230129,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.Latin_afr_20230129.txt,0.0102,391,1,0,3,390
1761683276.021353,fra,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.png,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.gt.txt,Latin_afr_20230129,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.Latin_afr_20230129.txt,0.0067,150,1,0,0,149
1761683438.2152612,gbp,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.png,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.gt.txt,Latin_afr_20230129,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.Latin_afr_20230129.txt,0.0222,1663,8,14,15,1641
1761683592.9615138,gna,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.png,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.gt.txt,Latin_afr_20230129,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.Latin_afr_20230129.txt,0.1329,286,17,15,6,254
1761683684.1507664,gnd,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.png,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.gt.txt,Latin_afr_20230129,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.Latin_afr_20230129.txt,0.1101,345,24,4,10,317
1761692964.391151,kkj,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.png,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.gt.txt,Latin_afr_20230129,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.Latin_afr_20230129.txt,0.2519,258,31,23,11,204
